,POS,BIB,ATHLETE,COUNTRY,MARK,Reaction Time,index,name,venue,date,country,event,sex,round,url,ms*
3,4.0,219.0,Jessica Zelinka,CAN,13.15 Q,0.165,169,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/heats/result,
4,5.0,781.0,Marina Tomic,SLO,13.26,0.15,169,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/heats/result,
5,6.0,860.0,Anna PLOTITSYNA,UKR,13.30,0.248,169,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/heats/result,
6,7.0,803.0,Noemi ZBÄREN,SUI,13.59,0.231,169,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/heats/result,
0,1.0,398.0,Tiffany PORTER,GBR,12.72 Q,0.157,169,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/heats/result,
1,2.0,911.0,Dawn Harper-Nelson,USA,12.84 Q,0.165,169,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/heats/result,
2,3.0,370.0,Reïna-Flor Okori,FRA,13.01 Q,0.175,169,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/heats/result,
3,4.0,262.0,Lina Flórez,COL,13.16 q,0.214,169,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/heats/result,
4,5.0,141.0,Kierre Beckles,BAR,13.47,0.172,169,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/heats/result,
5,6.0,550.0,Anastasiya Soprunova,KAZ,13.85,0.201,169,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/heats/result,
6,7.0,306.0,Salma Emam Abou El-Hassan,EGY,14.38 SB,0.159,169,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/heats/result,
7,,730.0,Yuliya Kondakova,RUS,DQ,0.194,169,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/heats/result,
0,1.0,942.0,Brianna MCNEAL,USA,12.55 Q,0.177,169,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/heats/result,
1,2.0,301.0,Lavonne Idlette,DOM,13.06 Q,0.134,169,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/heats/result,
2,3.0,528.0,Shermaine Williams,JAM,13.09 Q,0.172,169,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/heats/result,
3,4.0,827.0,Aleesha Barber,TTO,13.33 Q,0.154,169,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/heats/result,
4,5.0,477.0,Veronica Borsi,ITA,13.35,0.207,169,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/heats/result,
5,6.0,642.0,Isabelle PEDERSEN,NOR,13.43,0.221,169,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/heats/result,
6,,144.0,Sara Aerts,BEL,DNS,,169,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/heats/result,
0,1.0,398.0,Tiffany PORTER,GBR,12.63 Q SB,0.138,170,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,semi-final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/semi-final/result,
1,2.0,205.0,Angela Whyte,CAN,12.76 Q,0.162,170,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,semi-final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/semi-final/result,
2,3.0,880.0,Nia ALI,USA,12.83,0.157,170,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,semi-final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/semi-final/result,
3,4.0,301.0,Lavonne Idlette,DOM,12.91,0.148,170,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,semi-final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/semi-final/result,
4,5.0,506.0,Andrea Bliss,JAM,12.92,0.15,170,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,semi-final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/semi-final/result,
5,6.0,418.0,Nadine Hildebrand,GER,13.04,0.225,170,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,semi-final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/semi-final/result,
6,7.0,479.0,Marzia CARAVELLI,ITA,13.06,0.159,170,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,semi-final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/semi-final/result,
7,8.0,370.0,Reïna-Flor Okori,FRA,13.15,0.163,170,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,semi-final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/semi-final/result,
0,1.0,942.0,Brianna MCNEAL,USA,12.54 Q,0.177,170,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,semi-final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/semi-final/result,
1,2.0,354.0,Cindy BILLAUD,FRA,12.78 q,0.167,170,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,semi-final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/semi-final/result,
2,3.0,528.0,Shermaine Williams,JAM,12.93 SB,0.155,170,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,semi-final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/semi-final/result,
3,4.0,262.0,Lina Flórez,COL,13.01,0.183,170,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,semi-final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/semi-final/result,
4,5.0,351.0,Nooralotta NEZIRI,FIN,13.04 NR,0.148,170,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,semi-final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/semi-final/result,
5,6.0,219.0,Jessica Zelinka,CAN,13.12,0.285,170,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,semi-final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/semi-final/result,
6,,149.0,Anne ZAGRÉ,BEL,DQ,0.187,170,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,semi-final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/semi-final/result,
7,,730.0,Yuliya Kondakova,RUS,DQ,0.177,170,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,semi-final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/semi-final/result,
0,1.0,121.0,Sally PEARSON,AUS,12.50 Q SB,0.14,170,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,semi-final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/semi-final/result,
1,2.0,911.0,Dawn Harper-Nelson,USA,12.61 Q,0.168,170,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,semi-final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/semi-final/result,
2,3.0,912.0,Queen CLAYE,USA,12.71 q,0.189,170,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,semi-final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/semi-final/result,
3,4.0,165.0,Alina TALAY,BLR,12.82,0.213,170,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,semi-final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/semi-final/result,
4,5.0,716.0,Tatyana Dektyareva,RUS,12.91 SB,0.159,170,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,semi-final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/semi-final/result,
5,6.0,526.0,Danielle WILLIAMS,JAM,13.13,0.168,170,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,semi-final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/semi-final/result,
6,7.0,267.0,Brigitte Merlano,COL,13.22,0.182,170,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,semi-final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/semi-final/result,
7,8.0,827.0,Aleesha Barber,TTO,13.52,0.13,170,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,semi-final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/semi-final/result,
0,1.0,942.0,Brianna MCNEAL,USA,12.44,0.263,171,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/final/result,
1,2.0,121.0,Sally PEARSON,AUS,12.50 SB,0.154,171,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/final/result,
2,3.0,398.0,Tiffany PORTER,GBR,12.55 PB,0.149,171,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/final/result,
3,4.0,911.0,Dawn Harper-Nelson,USA,12.59,0.194,171,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/final/result,
4,5.0,912.0,Queen CLAYE,USA,12.73,0.174,171,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/final/result,
5,6.0,205.0,Angela Whyte,CAN,12.78,0.152,171,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/final/result,
6,7.0,354.0,Cindy BILLAUD,FRA,12.84,0.165,171,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/final/result,
7,,730.0,Yuliya Kondakova,RUS,DQ,0.206,171,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,100-metres-hurdles,women,final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/women/100-metres-hurdles/final/result,
0,1.0,1159.0,Jason Richardson,USA,13.33 Q,0.174,173,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/heats/result,
1,2.0,965.0,Konstantin Shabanov,RUS,13.38 Q SB,0.159,173,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/heats/result,
2,3.0,171.0,Ryan Brathwaite,BAR,13.40 Q,0.225,173,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/heats/result,
3,4.0,1057.0,Mikel Thomas,TTO,13.41 q,0.156,173,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/heats/result,
4,5.0,650.0,Hansle PARCHMENT,JAM,13.43 q,0.155,173,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/heats/result,
5,6.0,602.0,Eddie LOVETT,ISV,13.52,0.222,173,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/heats/result,
6,7.0,336.0,Martin Mazác,CZE,13.52,0.181,173,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/heats/result,
7,8.0,273.0,Fan Jiang,CHN,13.87,0.184,173,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/heats/result,
8,9.0,766.0,Kim Fai Iong,MAC,15.10,0.219,173,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/heats/result,
0,1.0,1187.0,Ryan Wilson,USA,13.37 Q,0.168,173,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/heats/result,
1,2.0,1050.0,Wayne C. Davis II,TTO,13.38 Q SB,0.152,173,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/heats/result,
2,3.0,502.0,William Sharman,GBR,13.51 Q,0.157,173,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/heats/result,
3,4.0,286.0,Wenjun XIE,CHN,13.59,0.158,173,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/heats/result,
4,5.0,462.0,Pascal MARTINOT-LAGARDE,FRA,13.63,0.169,173,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/heats/result,
5,6.0,1031.0,Philip Nossmy,SWE,13.66,0.136,173,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/heats/result,
6,7.0,851.0,Jorge McFarlane,PER,13.93,0.17,173,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/heats/result,
7,8.0,753.0,Xaysa Anousone,LAO,16.21 SB,0.173,173,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/heats/result,
0,1.0,1149.0,Aries Merritt,USA,13.32 Q,0.139,173,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/heats/result,
1,2.0,463.0,Thomas Martinot-Lagarde,FRA,13.33 Q,0.18,173,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/heats/result,
2,3.0,576.0,Balázs BAJI,HUN,13.36 Q PB,0.155,173,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/heats/result,
3,4.0,823.0,Gregory Sedoc,NED,13.50 q SB,0.137,173,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/heats/result,
4,5.0,512.0,Erik BALNUWEIT,GER,13.68,0.147,173,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/heats/result,
5,6.0,322.0,Orlando ORTEGA,CUB,13.69,0.177,173,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/heats/result,
6,7.0,106.0,Othman Hadj Lazib,ALG,14.51,0.198,173,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/heats/result,
7,,654.0,Dwight Thomas,JAM,DNS,,173,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/heats/result,
0,1.0,1155.0,David Oliver,USA,13.05 Q,0.174,173,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/heats/result,
1,2.0,967.0,Sergey SHUBENKOV,RUS,13.16 Q SB,0.151,173,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/heats/result,
2,3.0,653.0,Andrew RILEY,JAM,13.27 Q,0.158,173,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/heats/result,
3,4.0,866.0,Artur NOGA,POL,13.44 q,0.181,173,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/heats/result,
4,5.0,552.0,Konstantinos DOUVALIDIS,GRE,13.55,0.188,173,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/heats/result,
5,6.0,321.0,Ignacio Morales,CUB,13.59,0.164,173,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/heats/result,
6,7.0,172.0,Greggmar Swift,BAR,13.79,0.171,173,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/heats/result,
7,8.0,781.0,Rayzam Shah Wan Sofian,MAS,14.45,0.213,173,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/heats/result,
8,9.0,1038.0,Lac Jamras Rittidet,THA,14.71,0.146,173,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/heats/result,
0,1.0,1159.0,Jason Richardson,USA,13.34 Q,0.178,174,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,semi-final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/semi-final/result,
1,2.0,463.0,Thomas Martinot-Lagarde,FRA,13.39 Q,0.27,174,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,semi-final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/semi-final/result,
